Item,Dietary Fiber,Sugars,Protein
Egg McMuffin,0.571429,0.0234375,0.195402
Egg White Delight,0.571429,0.0234375,0.206897
Sausage McMuffin,0.571429,0.015625,0.16092
Sausage McMuffin with Egg,0.571429,0.015625,0.241379
Sausage McMuffin with Egg Whites,0.571429,0.015625,0.241379
Steak & Egg McMuffin,0.571429,0.0234375,0.298851
Bacon, Egg & Cheese Biscuit (Regular Biscuit),0.015625,0.0344828
Bacon, Egg & Cheese Biscuit (Large Biscuit),0.0234375,0.045977
Bacon, Egg & Cheese Biscuit with Egg Whites (Regular Biscuit),0.015625,0.0344828
Bacon, Egg & Cheese Biscuit with Egg Whites (Large Biscuit),0.0234375,0.045977
Sausage Biscuit (Regular Biscuit),0.285714,0.015625,0.126437
Sausage Biscuit (Large Biscuit),0.428571,0.0234375,0.126437
Sausage Biscuit with Egg (Regular Biscuit),0.285714,0.015625,0.206897
Sausage Biscuit with Egg (Large Biscuit),0.428571,0.0234375,0.206897
Sausage Biscuit with Egg Whites (Regular Biscuit),0.285714,0.0234375,0.206897
Sausage Biscuit with Egg Whites (Large Biscuit),0.428571,0.0234375,0.206897
Southern Style Chicken Biscuit (Regular Biscuit),0.285714,0.0234375,0.195402
Southern Style Chicken Biscuit (Large Biscuit),0.428571,0.03125,0.195402
Steak & Egg Biscuit (Regular Biscuit),0.285714,0.0234375,0.287356
Bacon, Egg & Cheese McGriddles,0.015625,0.172414
Bacon, Egg & Cheese McGriddles with Egg Whites,0.015625,0.183908
Sausage McGriddles,0.285714,0.117188,0.126437
Sausage, Egg & Cheese McGriddles,0.015625,0.172414
Sausage, Egg & Cheese McGriddles with Egg Whites,0.015625,0.172414
Bacon, Egg & Cheese Bagel,0.0234375,0.0804598
Bacon, Egg & Cheese Bagel with Egg Whites,0.0234375,0.091954
Steak, Egg & Cheese Bagel,0.0234375,0.0804598
Big Breakfast (Regular Biscuit),0.428571,0.0234375,0.321839
Big Breakfast (Large Biscuit),0.571429,0.0234375,0.321839
Big Breakfast with Egg Whites (Regular Biscuit),0.428571,0.0234375,0.298851
Big Breakfast with Egg Whites (Large Biscuit),0.571429,0.03125,0.298851
Big Breakfast with Hotcakes (Regular Biscuit),0.857143,0.132813,0.413793
Big Breakfast with Hotcakes (Large Biscuit),1,0.132813,0.413793
Big Breakfast with Hotcakes and Egg Whites (Regular Biscuit),0.857143,0.132813,0.402299
Big Breakfast with Hotcakes and Egg Whites (Large Biscuit),1,0.140625,0.402299
Hotcakes,0.428571,0.109375,0.091954
Hotcakes and Sausage,0.428571,0.109375,0.172414
Sausage Burrito,0.142857,0.015625,0.137931
Hash Brown,0.285714,0,0.0114943
Cinnamon Melts,0.428571,0.25,0.0689655
Fruit & Maple Oatmeal,0.714286,0.25,0.0574713
Fruit & Maple Oatmeal without Brown Sugar,0.714286,0.140625,0.0574713
Big Mac,0.428571,0.0703125,0.275862
Quarter Pounder with Cheese,0.428571,0.078125,0.344828
Quarter Pounder with Bacon & Cheese,0.428571,0.09375,0.425287
Quarter Pounder with Bacon Habanero Ranch,0.428571,0.078125,0.425287
Quarter Pounder Deluxe,0.428571,0.0703125,0.333333
Double Quarter Pounder with Cheese,0.428571,0.078125,0.551724
Hamburger,0.142857,0.046875,0.137931
Cheeseburger,0.285714,0.0546875,0.172414
Double Cheeseburger,0.285714,0.0546875,0.275862
Bacon Clubhouse Burger,0.571429,0.109375,0.448276
McDouble,0.285714,0.0546875,0.252874
Bacon McDouble,0.285714,0.0546875,0.310345
Daily Double,0.285714,0.0546875,0.252874
Jalapeño Double,0.285714,0.046875,0.252874
McRib,0.428571,0.0859375,0.252874
Premium Crispy Chicken Classic Sandwich,0.428571,0.078125,0.275862
Premium Grilled Chicken Classic Sandwich,0.428571,0.0625,0.321839
Premium Crispy Chicken Club Sandwich,0.428571,0.0859375,0.413793
Premium Grilled Chicken Club Sandwich,0.428571,0.0703125,0.45977
Premium Crispy Chicken Ranch BLT Sandwich,0.428571,0.0859375,0.367816
Premium Grilled Chicken Ranch BLT Sandwich,0.428571,0.0703125,0.413793
Bacon Clubhouse Crispy Chicken Sandwich,0.571429,0.125,0.413793
