Item,Calories,Sodium,Sugars
Egg McMuffin,300,750,3
Egg White Delight,250,770,3
Sausage McMuffin,370,780,2
Sausage McMuffin with Egg,450,860,2
Sausage McMuffin with Egg Whites,400,880,2
Steak & Egg McMuffin,430,960,3
Bacon, Egg & Cheese Biscuit (Regular Biscuit),460,1300,3
Bacon, Egg & Cheese Biscuit (Large Biscuit),520,1410,4
Bacon, Egg & Cheese Biscuit with Egg Whites (Regular Biscuit),410,1300,3
Bacon, Egg & Cheese Biscuit with Egg Whites (Large Biscuit),470,1420,4
Sausage Biscuit (Regular Biscuit),430,1080,2
Sausage Biscuit (Large Biscuit),480,1190,3
Sausage Biscuit with Egg (Regular Biscuit),510,1170,2
Sausage Biscuit with Egg (Large Biscuit),570,1280,3
Sausage Biscuit with Egg Whites (Regular Biscuit),460,1180,3
Sausage Biscuit with Egg Whites (Large Biscuit),520,1290,3
Southern Style Chicken Biscuit (Regular Biscuit),410,1180,3
Southern Style Chicken Biscuit (Large Biscuit),470,1290,4
Steak & Egg Biscuit (Regular Biscuit),540,1470,3
Bacon, Egg & Cheese McGriddles,460,1250,15
Bacon, Egg & Cheese McGriddles with Egg Whites,400,1250,16
Sausage McGriddles,420,1030,15
Sausage, Egg & Cheese McGriddles,550,1320,15
Sausage, Egg & Cheese McGriddles with Egg Whites,500,1320,15
Bacon, Egg & Cheese Bagel,620,1480,7
Bacon, Egg & Cheese Bagel with Egg Whites,570,1480,8
Steak, Egg & Cheese Bagel,670,1510,7
Big Breakfast (Regular Biscuit),740,1560,3
Big Breakfast (Large Biscuit),800,1680,3
Big Breakfast with Egg Whites (Regular Biscuit),640,1590,3
Big Breakfast with Egg Whites (Large Biscuit),690,1700,4
Big Breakfast with Hotcakes (Regular Biscuit),1090,2150,17
Big Breakfast with Hotcakes (Large Biscuit),1150,2260,17
Big Breakfast with Hotcakes and Egg Whites (Regular Biscuit),990,2170,17
Big Breakfast with Hotcakes and Egg Whites (Large Biscuit),1050,2290,18
Hotcakes,350,590,14
Hotcakes and Sausage,520,930,14
Sausage Burrito,300,790,2
Hash Brown,150,310,0
Cinnamon Melts,460,370,32
Fruit & Maple Oatmeal,290,160,32
Fruit & Maple Oatmeal without Brown Sugar,260,115,18
Big Mac,530,960,9
Quarter Pounder with Cheese,520,1100,10
Quarter Pounder with Bacon & Cheese,600,1440,12
Quarter Pounder with Bacon Habanero Ranch,610,1180,10
Quarter Pounder Deluxe,540,960,9
Double Quarter Pounder with Cheese,750,1280,10
Hamburger,240,480,6
Cheeseburger,290,680,7
Double Cheeseburger,430,1040,7
Bacon Clubhouse Burger,720,1470,14
McDouble,380,840,7
Bacon McDouble,440,1110,7
Daily Double,430,760,7
Jalapeño Double,430,1030,6
McRib,500,980,11
Premium Crispy Chicken Classic Sandwich,510,990,10
Premium Grilled Chicken Classic Sandwich,350,820,8
Premium Crispy Chicken Club Sandwich,670,1410,11
Premium Grilled Chicken Club Sandwich,510,1250,9
Premium Crispy Chicken Ranch BLT Sandwich,610,1400,11
Premium Grilled Chicken Ranch BLT Sandwich,450,1230,9
Bacon Clubhouse Crispy Chicken Sandwich,750,1720,16
Bacon Clubhouse Grilled Chicken Sandwich,590,1560,14
Southern Style Crispy Chicken Sandwich,430,910,7
McChicken,360,800,5
Bacon Cheddar McChicken,480,1260,6
Bacon Buffalo Ranch McChicken,430,1260,6
Buffalo Ranch McChicken,360,990,5
Premium McWrap Chicken & Bacon (Crispy Chicken),630,1540,7
Premium McWrap Chicken & Bacon (Grilled Chicken),480,1370,6
Premium McWrap Chicken & Ranch (Crispy Chicken),610,1340,8
Premium McWrap Chicken & Ranch (Grilled Chicken),450,1170,6
Premium McWrap Southwest Chicken (Crispy Chicken),670,1480,12
Premium McWrap Southwest Chicken (Grilled Chicken),520,1320,10
Premium McWrap Chicken Sweet Chili (Crispy Chicken),540,1260,14
Premium McWrap Chicken Sweet Chili (Grilled Chicken),380,1090,12
Chicken McNuggets (4 piece),190,360,0
Chicken McNuggets (6 piece),280,540,0
Chicken McNuggets (10 piece),470,900,0
Chicken McNuggets (20 piece),940,1800,0
Chicken McNuggets (40 piece),1880,3600,1
Filet-O-Fish,390,590,5
Premium Bacon Ranch Salad (without Chicken),140,300,4
